"e","# ","","653","28452087","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","# ","","621","28452118","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","# ","","609","28452133","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28452364","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","def mode():
#     max(list, key = list.count)
#     return max","611","28452367","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
","","611","28452405","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Undo Typing",,,"28453202","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","
","611","28453205","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","def mode():
#     max(list, key = list.count)
#     return max","","611","28453237","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28454313","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
","","673","28454317","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28454823","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
","","674","28454826","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","d","","675","28455388","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","d",,"676","28455415","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","676","28455432","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","676","28455505","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","e","","676","28455506","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","e",,"677","28455511","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","677","28455528","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","677","28455625","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","f","","677","28455626","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","f",,"678","28455647","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","678","28455687","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k"," ",,"679","28455693","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","m","","679","28455905","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","m",,"680","28455936","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","680","28455950","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","680","28456024","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","o","","680","28456025","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","o",,"681","28456040","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","d","","681","28456106","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","d",,"682","28456112","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","e","","682","28456325","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","e",,"683","28456356","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","(","","683","28456805","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",")","","684","28456812","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","(",,"684","28456823","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k",")",,"685","28456874","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",":","","685","28457135","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k",":",,"686","28457165","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28457593","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
","","686","28457596","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","    ","","687","28457627","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","r","","691","28459255","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","r",,"692","28459284","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","692","28459297","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","692","28459315","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","e","","692","28459316","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","e",,"693","28459324","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","693","28459336","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","693","28460405","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","r","","693","28460406","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","r",,"694","28460454","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","u","","694","28460505","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","u",,"695","28460510","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","n","","695","28460675","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","n",,"696","28460706","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28461333","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","n","695","28461335","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28461483","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","u","694","28461485","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28461633","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","r","693","28461633","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28461773","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","e","692","28461775","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28461903","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","r","691","28461904","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","k","","691","28463305","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","k",,"692","28463335","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","692","28463349","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","692","28463480","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","e","","692","28463481","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","e",,"693","28463519","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","y","","693","28463539","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","y",,"694","28463559","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","694","28463643","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k"," ",,"695","28463652","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","=","","695","28464194","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","=",,"696","28464201","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","696","28464285","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k"," ",,"697","28464298","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","l","","697","28464534","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","l",,"698","28464565","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","698","28464580","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","698","28464625","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","i","","698","28464626","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","i",,"699","28464630","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","699","28464644","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","699","28464768","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","s","","699","28464769","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","s",,"700","28464809","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","700","28464823","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"701","28464836","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",".","","701","28464940","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k",".",,"702","28464946","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","702","28464957","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","702","28465454","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","c","","702","28465455","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","c",,"703","28465495","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","703","28465530","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","703","28465545","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","o","","703","28465546","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","o",,"704","28465561","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","704","28465581","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","704","28465597","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","u","","704","28465598","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","u",,"705","28465619","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","705","28465637","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","705","28465775","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","n","","705","28465776","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","n",,"706","28465810","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","706","28465853","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"707","28465868","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28467363","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","t","706","28467365","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28467493","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","n","705","28467495","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28467634","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","u","704","28467636","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","704","28467668","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28467814","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","o ","703","28467822","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","703","28467858","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28467915","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","c ","702","28467927","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","702","28467945","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28468016","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","",". ","701","28468026","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","1","","701","28468395","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","1",,"702","28468428","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","702","28468465","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","702","28469085","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",".","","702","28469086","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k",".",,"703","28469090","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","703","28469105","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","703","28469305","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","c","","703","28469306","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","c",,"704","28469348","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","o","","704","28469381","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","o",,"705","28469400","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","u","","705","28469475","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","u",,"706","28469490","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","n","","706","28469654","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","n",,"707","28469691","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","707","28469700","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"708","28469711","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Choose Lookup Item",,,"28470863","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","(","","708","28470876","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",")","","709","28470908","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28473344","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","(","708","28473346","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","",")","708","28473377","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28473874","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
    ","","708","28473876","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","r","","713","28483705","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","r",,"714","28483735","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","e","","714","28483751","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","e",,"715","28483760","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","715","28483771","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","715","28483975","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","u","","715","28483976","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","u",,"716","28484023","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","716","28484094","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"717","28484101","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28484383","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","t","716","28484385","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28484504","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","u","715","28484505","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","715","28484905","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"716","28484937","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","716","28484948","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","716","28485013","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","u","","716","28485014","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","u",,"717","28485037","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","r","","717","28485804","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","r",,"718","28485840","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","n","","718","28485895","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","n",,"719","28485912","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","719","28486014","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k"," ",,"720","28486020","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","k","","720","28486375","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","k",,"721","28486404","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","721","28486418","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","721","28486424","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","e","","721","28486425","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","e",,"722","28486441","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","722","28486458","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","722","28486554","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","y","","722","28486555","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","y",,"723","28486571","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Choose Lookup Item",,,"28487803","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28492055","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
    ","","723","28492059","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","    ","724","28492096","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","m","","724","28495525","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","m",,"725","28495555","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","725","28495570","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","725","28495596","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","o","","725","28495597","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","o",,"726","28495602","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","726","28495617","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","726","28495698","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","d","","726","28495699","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","d",,"727","28495716","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","e","","727","28495845","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","e",,"728","28495860","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","(","","728","28496630","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",")","","729","28496661","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","(",,"729","28496677","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k",")",,"730","28496695","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"r","Start",,,"28518083","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"r","Exit","0",,"28518311","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28528474","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
","","724","28528491","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","p","","725","28530566","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","p",,"726","28530572","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","726","28530602","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","726","28530675","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","i","","726","28530676","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","i",,"727","28530681","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","r","","727","28530696","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","r",,"728","28530706","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","728","28530722","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","728","28530883","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","n","","728","28530884","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","n",,"729","28530930","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","729","28530956","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"730","28530972","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28531543","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","t","729","28531546","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28531673","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","n","728","28531676","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28531783","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","r","727","28531785","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","727","28531890","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28532163","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","i ","726","28532165","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","726","28532224","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","726","28532394","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","r","","726","28532395","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","r",,"727","28532403","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","i","","727","28532453","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","i",,"728","28532474","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","n","","728","28532532","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","n",,"729","28532549","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","729","28532624","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"730","28532635","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","(","","730","28533010","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","(",,"731","28533040","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",")","","737","28534334","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k",")",,"738","28534366","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"r","Start",,,"28536806","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"r","Exit","0",,"28536886","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28561662","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","540","28561666","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28562182","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","#","531","28562182","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Undo Backspace",,,"28563478","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","#","","531","28563481","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","540","28563513","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Undo Typing",,,"28563722","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28574282","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","
","608","28574285","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","def mode():
    key = list1.count
    return key

print(mode())","674","28650223","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","p","","674","28650255","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","p",,"675","28650267","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","675","28650300","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","675","28650341","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","r","","675","28650342","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","r",,"676","28650346","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","676","28650361","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","676","28650380","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","u","","676","28650381","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","u",,"677","28650386","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","677","28650400","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28650778","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","u ","676","28650778","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","676","28650845","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","676","28651240","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","i","","676","28651241","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","i",,"677","28651280","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","n","","677","28651329","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","n",,"678","28651343","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","678","28651438","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"679","28651449","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","(","","679","28652365","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",")","","680","28652371","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","(",,"680","28652381","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","l","","680","28652559","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","l",,"681","28652588","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","681","28652598","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","681","28652630","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","i","","681","28652631","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","i",,"682","28652636","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","682","28652648","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","682","28652789","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","s","","682","28652790","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","s",,"683","28652841","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","t","","683","28652864","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","t",,"684","28652895","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","1","","684","28653129","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","1",,"685","28653176","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","0","","685","28653439","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","0",,"686","28653459","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28653889","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","0","685","28653891","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k",")",,"686","28654120","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Enter",,,"28654689","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","
","","686","28654691","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"r","Start",,,"28656707","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"r","Exit","0",,"28656824","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","1","","636","28764595","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","1",,"637","28764627","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","637","28764646","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","637","28767636","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","1","","649","28767636","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"k","1",,"650","28767674","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e"," ","","650","28767690","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28773232","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e",""," ","650","28773235","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","ist1","683","28773235","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"a","Backspace",,,"28773521","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
"e","","l","682","28773523","hw_1.3.py","1.1.2 for 2021-2022 @t1","6"
